 #Elements  array.bin array_nodata.bin array_optimized.bin linked-list.bin linked-list_nodata.bin linked-list_optimized.bin 
       100       0.96       0.95       3.44       0.96       0.96       3.63 
       200       0.98       0.98       3.46       0.98       0.98       3.73 
       400       0.99       0.99       3.47       0.99       0.99       3.75 
       600       0.29       0.99       2.88       0.32       0.99       3.60 
       800       0.29       0.99       2.88       0.24       0.99       2.64 
      1000       0.29       0.99       2.88       0.27       0.99       2.92 
      2000       0.29       0.98       2.89       0.24       0.96       2.64 
      4000       0.25       0.52       2.65       0.24       0.32       2.62 
      6000       0.25       0.52       2.64       0.21       0.27       2.19 
      8000       0.24       0.52       2.63       0.19       0.25       2.00 
     10000       0.24       0.52       2.49       0.18       0.24       1.90 
     20000       0.09       0.52       1.18       0.08       0.21       0.89 
     40000       0.06       0.49       0.81       0.06       0.17       0.66 
     60000       0.06       0.43       0.71       0.06       0.15       0.63 
     80000       0.06       0.28       0.76       0.06       0.11       0.64 
    100000       0.06       0.23       0.74       0.06       0.09       0.60 
    200000       0.05       0.21       0.41       0.04       0.07       0.39 
    400000       0.02       0.22       0.26       0.02       0.06       0.24 
    600000       0.02       0.20       0.23       0.02       0.05       0.20 
    800000       0.02       0.15       0.21       0.02       0.04       0.18 
   1000000       0.02       0.13       0.20       0.02       0.03       0.18 
