 #Elements  array.bin array_nodata.bin array_optimized.bin linked-list.bin linked-list_nodata.bin linked-list_optimized.bin 
       200       1.12       1.12       1.11       1.11       1.11       1.11 
       400       1.11       1.12       1.11       1.12       1.12       1.11 
       600       0.43       1.12       1.11       0.43       1.12       1.10 
       800       0.43       1.12       1.11       0.43       1.12       1.11 
      1000       0.43       1.13       1.11       0.43       1.13       1.11 
      2000       0.43       1.13       1.11       0.43       1.12       1.11 
      4000       0.43       1.10       1.11       0.42       0.61       1.11 
      6000       0.43       1.10       1.11       0.35       0.53       1.11 
      8000       0.43       1.10       1.11       0.32       0.50       1.13 
     10000       0.43       1.10       1.11       0.31       0.48       1.01 
     20000       0.15       1.10       1.10       0.13       0.40       0.51 
     40000       0.11       1.10       1.11       0.09       0.32       0.36 
     60000       0.11       1.10       1.11       0.09       0.24       0.35 
     80000       0.11       1.10       1.10       0.09       0.18       0.34 
    100000       0.11       1.10       1.11       0.09       0.14       0.34 
    200000       0.08       1.10       1.07       0.06       0.11       0.25 
    400000       0.04       1.10       0.96       0.03       0.10       0.13 
    600000       0.03       1.09       0.94       0.03       0.08       0.11 
    800000       0.03       1.06       0.94       0.03       0.06       0.11 
   1000000       0.03       1.01       0.92       0.03       0.05       0.10 
   2000000       0.03       0.96       0.89       0.02       0.03       0.09 
   4000000       0.03       0.93       0.91       0.02       0.03       0.09 
   6000000       0.03       0.91       0.91       0.02       0.02       0.08 
   8000000       0.02       0.89       0.90       0.02       0.02       0.08 
  10000000       0.02       0.90       0.90       0.02       0.02       0.08 
