 #Elements  array.bin array_nodata.bin array_optimized.bin linked-list.bin linked-list_nodata.bin linked-list_optimized.bin 
       100       0.96       0.95       3.43       0.96       0.96       3.64 
       200       0.98       0.98       3.46       0.98       0.98       3.72 
       400       0.99       0.99       3.48       0.99       0.99       3.75 
       600       0.29       0.99       2.89       0.32       0.99       3.56 
       800       0.29       0.99       2.88       0.24       0.99       2.64 
      1000       0.29       0.99       2.89       0.27       1.00       2.90 
      2000       0.29       0.97       2.89       0.24       0.98       2.64 
      4000       0.25       0.52       2.65       0.24       0.32       2.64 
      6000       0.25       0.52       2.64       0.21       0.27       2.19 
      8000       0.24       0.52       2.61       0.19       0.25       1.75 
     10000       0.24       0.52       2.59       0.19       0.24       1.90 
     20000       0.09       0.52       1.16       0.08       0.21       0.73 
     40000       0.06       0.52       0.87       0.06       0.17       0.66 
     60000       0.06       0.39       0.84       0.06       0.14       0.62 
     80000       0.06       0.29       0.87       0.06       0.11       0.61 
    100000       0.06       0.24       0.71       0.05       0.09       0.55 
    200000       0.05       0.22       0.41       0.04       0.07       0.33 
    400000       0.02       0.19       0.26       0.02       0.06       0.24 
    600000       0.02       0.19       0.21       0.02       0.05       0.20 
    800000       0.02       0.16       0.21       0.02       0.04       0.17 
   1000000       0.02       0.13       0.20       0.02       0.03       0.18 
