 #Elements       frontend_bound             retiring        backend_bound      bad_speculation 
       100                 2.40                18.00                74.60                 5.00 
       200                 1.40                18.10                78.40                 2.10 
       400                 1.00                18.30                78.60                 2.10 
       600                 0.50                 5.60                93.60                 0.30 
       800                 0.50                 5.60                93.50                 0.40 
      1000                 0.30                 5.60                93.80                 0.20 
      2000                 0.30                 5.60                94.00                 0.10 
      4000                 0.40                 4.80                94.70                 0.10 
      6000                 0.40                 4.80                94.60                 0.20 
      8000                 0.40                 4.70                94.70                 0.20 
     10000                 0.40                 4.80                94.70                 0.20 
     20000                 0.30                 1.80                97.90                 0.00 
     40000                 0.30                 1.30                98.40                 0.00 
     60000                 0.30                 1.30                98.40                 0.00 
     80000                 0.30                 1.30                98.40                 0.00 
    100000                 0.30                 1.30                98.40                 0.00 
    200000                 0.30                 1.00                98.70                 0.00 
    400000                 0.20                 0.60                99.20                 0.00 
    600000                 0.20                 0.50                99.30                 0.00 
    800000                 0.20                 0.50                99.30                 0.00 
   1000000                 0.20                 0.50                99.30                 0.00 
