 #Elements       frontend_bound             retiring        backend_bound      bad_speculation 
       200                 1.00                24.40                72.70                 1.90 
       400                 0.70                24.10                73.50                 1.60 
       600                 0.30                 9.30                89.70                 0.60 
       800                 0.40                 9.30                89.70                 0.60 
      1000                 0.30                 9.20                90.10                 0.40 
      2000                 0.30                 9.20                90.20                 0.30 
      4000                 0.30                 9.30                90.20                 0.20 
      6000                 0.30                 9.10                90.60                 0.10 
      8000                 0.30                 9.20                90.30                 0.10 
     10000                 0.20                 9.10                90.70                 0.10 
     20000                 0.30                 3.20                96.50                 0.00 
     40000                 0.30                 2.30                97.40                 0.00 
     60000                 0.30                 2.40                97.30                 0.00 
     80000                 0.30                 2.30                97.30                 0.00 
    100000                 0.30                 2.20                97.40                 0.00 
    200000                 0.30                 1.60                98.00                 0.10 
    400000                 0.20                 0.90                98.80                 0.00 
    600000                 0.20                 0.80                99.00                 0.00 
    800000                 0.20                 0.70                99.00                 0.00 
   1000000                 0.20                 0.70                99.00                 0.00 
   2000000                 0.20                 0.70                99.10                 0.00 
   4000000                 0.20                 0.60                99.10                 0.00 
   6000000                 0.20                 0.70                99.10                 0.00 
   8000000                 0.30                 0.70                99.00                 0.00 
  10000000                 0.20                 0.70                99.00                 0.00 
