 #Elements       frontend_bound             retiring        backend_bound      bad_speculation 
       200                 1.00                24.30                72.70                 2.00 
       400                 0.80                24.30                73.40                 1.60 
       600                 0.40                 9.30                89.70                 0.60 
       800                 0.30                 9.10                90.20                 0.40 
      1000                 0.30                 9.10                90.20                 0.40 
      2000                 0.30                 9.20                90.10                 0.40 
      4000                 0.30                 9.10                90.50                 0.10 
      6000                 0.30                 9.20                90.40                 0.20 
      8000                 0.40                 9.20                90.20                 0.20 
     10000                 0.20                 9.10                90.60                 0.00 
     20000                 0.30                 3.20                96.50                 0.00 
     40000                 0.30                 2.30                97.40                 0.00 
     60000                 0.30                 2.40                97.30                 0.00 
     80000                 0.40                 2.30                97.30                 0.00 
    100000                 0.30                 2.30                97.30                 0.00 
    200000                 0.30                 1.80                97.90                 0.00 
    400000                 0.20                 0.90                98.90                 0.00 
    600000                 0.20                 0.80                99.00                 0.00 
    800000                 0.20                 0.70                99.00                 0.00 
   1000000                 0.20                 0.70                99.10                 0.00 
   2000000                 0.20                 0.70                99.10                 0.00 
   4000000                 0.20                 0.60                99.10                 0.00 
   6000000                 0.20                 0.70                99.10                 0.00 
   8000000                 0.20                 0.70                99.00                 0.00 
  10000000                 0.20                 0.70                99.00                 0.00 
