 #Elements       frontend_bound             retiring        backend_bound      bad_speculation 
       100                 5.50                17.80                72.40                 4.30 
       200                 3.20                18.20                75.80                 2.80 
       400                 1.90                18.40                77.50                 2.20 
       600                 1.70                19.10                78.10                 1.20 
       800                 1.30                18.50                79.90                 0.30 
      1000                 1.00                18.50                78.90                 1.60 
      2000                 0.80                18.10                79.90                 1.20 
      4000                 0.60                10.00                89.00                 0.40 
      6000                 0.50                10.10                89.00                 0.30 
      8000                 0.60                10.10                89.10                 0.30 
     10000                 0.50                10.10                89.00                 0.30 
     20000                 0.40                10.20                89.00                 0.40 
     40000                 0.50                10.10                89.10                 0.30 
     60000                 0.30                 7.90                91.80                 0.00 
     80000                 0.40                 5.20                94.40                 0.00 
    100000                 0.40                 4.60                94.90                 0.10 
    200000                 0.30                 4.20                95.50                 0.00 
    400000                 0.30                 3.90                95.80                 0.00 
    600000                 0.40                 3.70                95.80                 0.10 
    800000                 0.30                 2.90                96.70                 0.00 
   1000000                 0.40                 2.20                97.50                 0.00 
