 #Elements       frontend_bound             retiring        backend_bound      bad_speculation 
       200                 2.10                24.20                72.00                 1.60 
       400                 1.30                24.40                73.00                 1.30 
       600                 1.10                24.40                73.40                 1.10 
       800                 0.90                24.50                73.30                 1.30 
      1000                 0.90                24.50                73.30                 1.30 
      2000                 0.80                24.60                73.50                 1.20 
      4000                 0.50                19.10                80.10                 0.30 
      6000                 0.60                19.70                79.20                 0.60 
      8000                 0.40                19.40                79.90                 0.30 
     10000                 0.40                19.40                79.70                 0.50 
     20000                 0.50                19.70                79.10                 0.80 
     40000                 0.40                19.10                80.40                 0.20 
     60000                 0.30                13.60                86.00                 0.10 
     80000                 0.30                 9.80                89.80                 0.10 
    100000                 0.30                 7.70                91.90                 0.10 
    200000                 0.30                 7.30                92.30                 0.10 
    400000                 0.30                 7.10                92.50                 0.10 
    600000                 0.30                 6.60                93.10                -0.00 
    800000                 0.30                 4.80                94.80                 0.10 
   1000000                 0.30                 4.20                95.50                 0.00 
   2000000                 0.20                 2.60                97.10                 0.00 
   4000000                 0.20                 2.30                97.50                 0.00 
   6000000                 0.20                 2.30                97.50                 0.00 
   8000000                 0.20                 2.10                97.70                 0.00 
  10000000                 0.20                 2.10                97.60                 0.00 
