 #Elements       frontend_bound             retiring        backend_bound      bad_speculation 
       200                 2.10                24.30                72.10                 1.60 
       400                 1.30                24.20                73.10                 1.50 
       600                 0.80                23.30                75.60                 0.30 
       800                 1.00                23.90                74.00                 1.10 
      1000                 0.80                24.20                73.60                 1.40 
      2000                 0.70                24.30                73.90                 1.20 
      4000                 0.60                24.10                74.20                 1.10 
      6000                 0.60                23.90                74.60                 0.90 
      8000                 0.40                22.90                76.60                 0.10 
     10000                 0.70                23.90                74.40                 0.90 
     20000                 0.80                24.00                74.00                 1.20 
     40000                 0.50                23.80                74.80                 0.80 
     60000                 0.60                23.70                74.90                 0.90 
     80000                 0.30                22.90                76.80                 0.00 
    100000                 0.70                22.70                76.80                -0.20 
    200000                 0.50                22.60                76.90                 0.00 
    400000                 0.40                22.90                76.30                 0.50 
    600000                 0.40                23.40                75.80                 0.50 
    800000                 0.40                22.20                77.30                 0.10 
   1000000                 0.50                21.10                78.10                 0.30 
   2000000                 0.30                19.80                80.00                -0.10 
   4000000                 0.30                18.90                80.90                -0.10 
   6000000                 0.40                18.90                80.80                -0.10 
   8000000                 0.30                19.00                80.80                -0.10 
  10000000                 0.50                18.50                81.00                 0.10 
