 #Elements L1MissRate L2MissRate L3MissRate
       200       0.00       0.48      18.46
       400       0.01       2.53       0.00
       600       0.01       2.64       7.32
       800       0.01       1.91       0.00
      1000       0.02       0.35      58.33
      2000       0.75       0.02       3.33
      4000      28.54       0.00       2.70
      6000      36.52       0.00       1.81
      8000      39.70       0.00       0.00
     10000      42.12       0.00       6.45
     20000      46.12       0.00       0.00
     40000      47.97       0.81       0.01
     60000      48.61       9.95       0.00
     80000      49.02      28.15       0.00
    100000      49.22      47.20       0.00
    200000      49.55      75.86       0.01
    400000      49.75      88.28       0.85
    600000      49.85      92.37       3.09
    800000      49.89      94.34      11.38
   1000000      49.90      95.57      26.46
   2000000      49.96      97.87      68.77
   4000000      49.98      99.02      85.94
   6000000      49.98      99.39      90.98
   8000000      49.96      99.58      93.64
  10000000      49.96      99.68      94.54
