 #Elements L1MissRate L2MissRate L3MissRate
       200       0.00       0.26       0.00
       400       0.01       1.92      34.62
       600       0.01       0.51       0.00
       800       0.02       0.42       6.90
      1000       0.02       0.02       0.00
      2000       0.66       0.00       7.32
      4000      28.33       0.00       3.92
      6000      36.48       0.00       0.00
      8000      39.73       0.00       0.00
     10000      42.11       0.00       1.85
     20000      45.98       0.00       0.00
     40000      47.98       3.63       0.00
     60000      48.61       7.68       0.00
     80000      48.98      28.57       0.00
    100000      49.20      47.29       0.00
    200000      49.56      75.86       0.00
    400000      49.77      88.26       0.16
    600000      49.87      92.32       3.03
    800000      49.86      94.46      11.79
   1000000      49.92      95.57      27.48
   2000000      49.96      97.88      69.27
   4000000      49.97      99.02      85.50
   6000000      49.97      99.39      90.95
   8000000      49.97      99.58      93.91
  10000000      49.96      99.68      94.91
