 #Elements L1MissRate L2MissRate L3MissRate
       100       0.00      24.81       2.94
       200       0.00       7.67       0.00
       400       0.00       5.18       0.00
       600       0.01       2.26       0.00
       800       0.01       1.71       0.00
      1000       0.01       1.28       2.56
      2000       0.33       0.06       0.00
      4000      28.26       0.00       0.00
      6000      36.06       0.00       6.17
      8000      39.03       0.00       0.00
     10000      41.67       0.00       0.00
     20000      45.14       0.00      10.71
     40000      46.73       0.23       0.00
     60000      48.19       7.64       0.00
     80000      47.97      27.64       0.00
    100000      47.97      46.97       0.00
    200000      48.33      75.87       0.00
    400000      48.51      88.24       0.21
    600000      48.28      92.35       3.39
    800000      48.01      94.38      12.37
   1000000      47.49      95.54      25.85
