 #Elements L1MissRate L2MissRate L3MissRate
       200       0.01       1.28       4.55
       400       0.71       0.01       5.85
       600      49.51       0.00       2.78
       800      49.66       0.00       3.36
      1000      49.93       0.00       3.75
      2000      49.88       0.00      14.77
      4000      49.96       0.01       6.08
      6000      49.91       0.00       8.41
      8000      49.89       0.02       1.27
     10000      49.88       3.03       0.00
     20000      49.93      58.56       0.01
     40000      49.94      99.97       0.01
     60000      49.90     100.00       0.01
     80000      49.92     100.00       0.05
    100000      49.88     100.00       0.17
    200000      49.93     100.00      12.30
    400000      50.03     100.00      54.13
    600000      49.97     100.00      68.41
    800000      49.96     100.00      79.49
   1000000      49.99     100.00      83.89
   2000000      49.97     100.00      94.05
   4000000      49.96     100.00      97.93
   6000000      49.98     100.00      98.99
   8000000      49.92     100.00      99.56
  10000000      49.99     100.00      99.75
