 #Elements L1MissRate L2MissRate L3MissRate
       100       0.01       4.41       0.00
       200       0.01       3.07       0.00
       400       0.04       0.00       0.00
       600      38.71       0.00       0.00
       800      49.03       0.00       0.00
      1000      55.37       0.00       1.11
      2000      49.21       0.00       0.00
      4000      49.09       0.00       0.00
      6000      48.91       0.00       5.15
      8000      49.13       0.00       1.42
     10000      48.80       2.93       0.00
     20000      48.79      58.35       0.00
     40000      48.38      99.98       0.00
     60000      48.34      99.99       1.07
     80000      48.47      99.99       0.08
    100000      48.34      99.99       0.09
    200000      48.02     100.00      12.24
    400000      46.46     100.00      54.43
    600000      46.14     100.00      68.94
    800000      45.67     100.00      81.45
   1000000      45.69     100.00      81.81
