 #Elements L1MissRate L2MissRate L3MissRate
       200       0.01       2.21       0.00
       400       0.77       0.04       7.41
       600      49.41       0.00       0.00
       800      49.91       0.00       0.00
      1000      49.86       0.00       0.00
      2000      49.78       0.00       0.00
      4000      49.89       0.00       1.65
      6000      49.94       0.01       4.72
      8000      49.96       0.01       2.45
     10000      49.87       0.12       0.24
     20000      49.90      58.87       0.00
     40000      49.93      99.99       0.00
     60000      49.92     100.00       0.01
     80000      49.88     100.00       0.04
    100000      49.93     100.00       0.21
    200000      49.93     100.00      10.88
    400000      49.99     100.00      63.50
    600000      49.99     100.00      69.02
    800000      49.99     100.00      76.50
   1000000      49.99     100.00      81.37
   2000000      49.98     100.00      92.14
   4000000      49.97     100.00      97.98
   6000000      49.99     100.00      98.55
   8000000      49.95     100.00      99.63
  10000000      50.09     100.00      99.72
