 #Elements       frontend_bound             retiring        backend_bound      bad_speculation 
       200                 0.60                22.00                77.50                -0.10 
       400                 0.60                22.80                76.20                 0.50 
       600                 0.30                21.90                77.60                 0.10 
       800                 0.50                21.80                78.10                -0.40 
      1000                 0.70                22.10                77.50                -0.20 
      2000                 0.60                22.70                76.80                 0.00 
      4000                 0.50                22.40                77.30                -0.10 
      6000                 0.50                22.00                77.70                -0.10 
      8000                 0.90                22.90                76.30                -0.10 
     10000                 0.40                22.40                77.30                -0.20 
     20000                 0.40                 9.90                89.60                 0.10 
     40000                 0.30                 7.30                92.40                 0.00 
     60000                 0.50                 7.10                92.30                 0.10 
     80000                 0.30                 7.40                92.10                 0.10 
    100000                 0.30                 6.90                92.70                 0.00 
    200000                 0.30                 4.80                94.90                -0.00 
    400000                 0.20                 2.80                96.90                 0.10 
    600000                 0.20                 2.40                97.30                 0.00 
    800000                 0.20                 2.30                97.50                 0.00 
   1000000                 0.20                 2.20                97.50                 0.00 
   2000000                 0.20                 2.00                97.80                 0.00 
   4000000                 0.30                 1.80                97.90                 0.00 
   6000000                 0.20                 1.80                98.00                 0.00 
   8000000                 0.20                 1.70                98.00                 0.00 
  10000000                 0.20                 1.70                98.00                 0.00 
