 #Elements       frontend_bound             retiring        backend_bound      bad_speculation 
       100                24.80                69.60                 3.90                 1.70 
       200                23.40                69.60                 6.60                 0.50 
       400                25.50                71.00                 2.80                 0.70 
       600                 1.70                68.10                30.20                -0.10 
       800                 0.90                49.90                49.70                -0.40 
      1000                 0.80                54.90                44.20                 0.10 
      2000                 1.10                52.60                43.40                 2.80 
      4000                 0.80                49.50                49.90                -0.20 
      6000                 1.00                43.60                52.80                 2.70 
      8000                 0.70                37.30                59.80                 2.20 
     10000                 0.30                31.40                68.20                 0.00 
     20000                 0.40                17.30                82.10                 0.20 
     40000                 0.50                12.20                87.00                 0.30 
     60000                 0.40                11.70                87.90                 0.10 
     80000                 0.50                11.60                87.80                 0.10 
    100000                 0.40                10.90                88.70                 0.10 
    200000                 0.30                 7.80                91.90                -0.00 
    400000                 0.30                 4.30                95.30                 0.00 
    600000                 0.20                 3.90                95.90                 0.00 
    800000                 0.20                 3.60                96.10                 0.00 
   1000000                 0.20                 3.40                96.30                 0.00 
