 #Elements       frontend_bound             retiring        backend_bound      bad_speculation 
       100                24.00                69.10                 5.20                 1.70 
       200                23.60                69.10                 8.20                -0.90 
       400                23.60                70.50                 6.50                -0.60 
       600                 1.40                67.50                30.90                 0.10 
       800                 1.20                51.90                44.20                 2.70 
      1000                 1.10                57.40                38.00                 3.50 
      2000                 1.10                52.00                45.10                 1.90 
      4000                 1.00                52.50                43.80                 2.70 
      6000                 0.80                41.90                55.80                 1.50 
      8000                 0.60                38.50                58.40                 2.40 
     10000                 0.80                37.30                60.50                 1.50 
     20000                 0.40                16.00                83.60                 0.00 
     40000                 0.40                12.90                86.70                 0.00 
     60000                 0.40                11.50                88.10                 0.00 
     80000                 0.50                11.60                87.80                 0.10 
    100000                 0.60                11.60                87.80                 0.10 
    200000                 0.30                 7.80                91.90                 0.00 
    400000                 0.20                 4.50                95.20                 0.00 
    600000                 0.20                 3.90                95.90                 0.00 
    800000                 0.20                 3.60                96.20                 0.00 
   1000000                 0.20                 3.50                96.30                 0.00 
