 #Elements       frontend_bound             retiring        backend_bound      bad_speculation 
       100                 2.30                18.80                74.90                 4.10 
       200                 1.40                19.20                76.70                 2.70 
       400                 1.10                19.80                77.20                 1.90 
       600                 0.90                19.70                77.90                 1.40 
       800                 0.80                19.50                78.80                 1.00 
      1000                 0.80                19.60                78.40                 1.10 
      2000                 0.60                19.20                79.40                 0.80 
      4000                 0.40                 6.20                93.40                 0.10 
      6000                 0.30                 5.20                94.40                 0.10 
      8000                 0.30                 4.80                94.90                 0.00 
     10000                 0.30                 4.70                95.00                 0.10 
     20000                 0.30                 4.00                95.70                 0.10 
     40000                 0.20                 3.30                96.40                 0.00 
     60000                 0.30                 3.00                96.70                 0.00 
     80000                 0.30                 2.10                97.50                 0.10 
    100000                 0.30                 1.80                97.90                 0.00 
    200000                 0.30                 1.40                98.20                 0.00 
    400000                 0.30                 1.30                98.40                 0.00 
    600000                 0.30                 1.00                98.60                 0.00 
    800000                 0.30                 0.90                98.80                 0.00 
   1000000                 0.30                 0.70                99.00                 0.00 
