 #Elements       frontend_bound             retiring        backend_bound      bad_speculation 
       200                 1.60                22.90                75.10                 0.40 
       400                 1.00                23.30                75.40                 0.40 
       600                 0.80                22.30                77.90                -1.00 
       800                 0.80                23.90                75.20                 0.10 
      1000                 0.60                23.40                75.80                 0.20 
      2000                 0.70                24.10                74.90                 0.30 
      4000                 0.40                12.90                86.60                 0.10 
      6000                 0.30                11.10                88.50                 0.10 
      8000                 0.30                10.50                89.10                 0.10 
     10000                 0.30                10.20                89.30                 0.10 
     20000                 0.30                 8.40                91.20                 0.00 
     40000                 0.30                 6.30                93.30                 0.10 
     60000                 0.30                 5.70                93.90                 0.10 
     80000                 0.30                 3.90                95.80                 0.00 
    100000                 0.30                 3.20                96.50                 0.00 
    200000                 0.30                 2.40                97.30                 0.00 
    400000                 0.20                 2.10                97.60                 0.00 
    600000                 0.30                 1.80                97.90                 0.00 
    800000                 0.30                 1.50                98.20                 0.00 
   1000000                 0.30                 1.10                98.60                 0.00 
   2000000                 0.20                 0.70                99.00                 0.00 
   4000000                 0.20                 0.60                99.10                 0.00 
   6000000                 0.20                 0.60                99.10                 0.00 
   8000000                 0.20                 0.60                99.10                 0.00 
  10000000                 0.20                 0.60                99.10                 0.00 
