 #Elements       frontend_bound             retiring        backend_bound      bad_speculation 
       100                 2.50                18.70                74.80                 4.00 
       200                 1.50                19.20                76.80                 2.50 
       400                 1.10                19.30                78.10                 1.60 
       600                 0.90                19.40                78.40                 1.20 
       800                 0.90                19.60                78.20                 1.40 
      1000                 0.60                18.60                80.40                 0.40 
      2000                 0.50                18.10                81.10                 0.30 
      4000                 0.40                 6.20                93.30                 0.20 
      6000                 0.30                 5.20                94.40                 0.10 
      8000                 0.30                 4.90                94.70                 0.10 
     10000                 0.30                 4.70                95.00                 0.10 
     20000                 0.30                 4.00                95.70                 0.10 
     40000                 0.30                 3.30                96.40                 0.10 
     60000                 0.30                 2.70                96.90                 0.00 
     80000                 0.30                 2.10                97.50                 0.00 
    100000                 0.30                 1.80                97.80                 0.10 
    200000                 0.30                 1.40                98.20                 0.00 
    400000                 0.30                 1.20                98.50                 0.00 
    600000                 0.30                 1.10                98.60                 0.00 
    800000                 0.30                 0.90                98.80                 0.00 
   1000000                 0.30                 0.70                99.00                 0.00 
