 #Elements       frontend_bound             retiring        backend_bound      bad_speculation 
       200                 1.80                23.30                74.60                 0.30 
       400                 1.20                23.00                75.70                 0.10 
       600                 0.60                 9.10                89.80                 0.50 
       800                 0.60                 9.10                89.80                 0.50 
      1000                 0.50                 9.10                90.10                 0.40 
      2000                 0.40                 9.00                90.40                 0.20 
      4000                 0.30                 8.80                90.80                 0.10 
      6000                 0.30                 7.50                92.10                 0.10 
      8000                 0.20                 6.80                92.90                 0.10 
     10000                 0.30                 5.90                93.70                 0.10 
     20000                 0.40                 2.70                96.90                 0.00 
     40000                 0.30                 2.00                97.70                 0.00 
     60000                 0.30                 1.90                97.80                 0.00 
     80000                 0.30                 1.90                97.70                 0.00 
    100000                 0.30                 1.90                97.80                 0.00 
    200000                 0.30                 1.50                98.30                 0.00 
    400000                 0.20                 0.80                98.90                 0.00 
    600000                 0.20                 0.70                99.00                 0.00 
    800000                 0.20                 0.70                99.00                 0.00 
   1000000                 0.20                 0.70                99.10                 0.00 
   2000000                 0.20                 0.60                99.20                 0.00 
   4000000                 0.20                 0.60                99.20                -0.00 
   6000000                 0.20                 0.70                99.10                 0.00 
   8000000                 0.20                 0.60                99.10                 0.00 
  10000000                 0.30                 0.60                99.10                 0.00 
