 #Elements       frontend_bound             retiring        backend_bound      bad_speculation 
       100                 2.40                18.00                75.70                 3.90 
       200                 1.40                18.40                78.20                 2.00 
       400                 1.20                19.30                77.80                 1.70 
       600                 0.40                 6.20                93.10                 0.30 
       800                 0.40                 4.70                94.60                 0.30 
      1000                 0.30                 5.20                94.30                 0.20 
      2000                 0.30                 4.70                94.90                 0.10 
      4000                 0.20                 4.70                95.10                 0.00 
      6000                 0.30                 4.00                95.60                 0.10 
      8000                 0.20                 3.70                96.00                 0.00 
     10000                 0.30                 3.60                96.00                 0.10 
     20000                 0.30                 1.60                98.10                 0.00 
     40000                 0.30                 1.20                98.50                 0.00 
     60000                 0.30                 1.20                98.50                 0.00 
     80000                 0.40                 1.20                98.40                 0.00 
    100000                 0.30                 1.20                98.50                 0.00 
    200000                 0.30                 0.80                98.80                 0.00 
    400000                 0.20                 0.50                99.20                 0.00 
    600000                 0.20                 0.50                99.30                 0.00 
    800000                 0.20                 0.40                99.30                 0.00 
   1000000                 0.20                 0.40                99.40                 0.00 
