 #Elements       frontend_bound             retiring        backend_bound      bad_speculation 
       200                 1.80                23.70                74.10                 0.40 
       400                 1.20                24.20                74.00                 0.60 
       600                 0.60                 9.10                89.70                 0.60 
       800                 0.50                 9.10                90.10                 0.40 
      1000                 0.40                 9.00                90.20                 0.30 
      2000                 0.40                 9.10                90.30                 0.20 
      4000                 0.30                 9.00                90.50                 0.10 
      6000                 0.30                 7.50                92.10                 0.10 
      8000                 0.40                 6.90                92.60                 0.10 
     10000                 0.30                 6.20                93.50                 0.10 
     20000                 0.30                 2.80                96.90                 0.00 
     40000                 0.30                 2.00                97.60                 0.00 
     60000                 0.30                 2.00                97.70                 0.00 
     80000                 0.30                 2.00                97.70                 0.00 
    100000                 0.30                 2.00                97.70                 0.00 
    200000                 0.30                 1.40                98.30                 0.00 
    400000                 0.20                 0.80                98.90                 0.00 
    600000                 0.20                 0.70                99.10                 0.00 
    800000                 0.20                 0.70                99.10                 0.00 
   1000000                 0.20                 0.60                99.10                 0.00 
   2000000                 0.20                 0.60                99.20                 0.00 
   4000000                 0.20                 0.60                99.10                 0.00 
   6000000                 0.30                 0.60                99.10                 0.10 
   8000000                 0.20                 0.60                99.10                 0.00 
  10000000                 0.20                 0.60                99.10                 0.00 
