 #Elements L1MissRate L2MissRate L3MissRate
       200       0.02       1.11       0.00
       400       0.30       0.05       0.00
       600       6.16       0.00     100.00
       800       7.68       0.00     100.00
      1000       8.13       0.00      11.11
      2000       7.91       0.01       0.00
      4000       8.21       0.02       0.00
      6000       8.09       0.02       0.00
      8000       8.23       0.04       6.59
     10000       8.21       0.16       4.99
     20000       7.98       1.16       0.10
     40000       8.17       0.74       0.01
     60000       8.14       0.87       1.55
     80000       8.07       0.85       3.81
    100000       8.20       0.76       5.36
    200000       8.25       1.64      81.28
    400000       8.24       3.85      97.38
    600000       8.26       4.78      99.59
    800000       8.40       4.57      98.43
   1000000       8.38       4.56      98.71
   2000000       8.35       5.05      99.42
   4000000       8.42       5.21      99.77
   6000000       8.34       5.34      99.81
   8000000       8.34       5.66      99.86
  10000000       8.35       5.39      99.88
