 #Elements L1MissRate L2MissRate L3MissRate
       200       0.02       2.60       0.00
       400       0.43       0.04       0.00
       600      14.38       0.03       0.00
       800      19.35       0.01       0.00
      1000      19.41       0.00       0.00
      2000      19.43       0.10       0.00
      4000      19.45       0.22       0.00
      6000      19.52       0.25       0.35
      8000      19.47       4.11       0.00
     10000      19.45       0.66       0.00
     20000      19.64      58.29       0.00
     40000      19.61      99.99       0.04
     60000      19.58     100.00       0.36
     80000      19.54     100.00       0.95
    100000      19.55     100.00       4.65
    200000      19.42     100.00      17.20
    400000      19.78     100.00      55.92
    600000      19.77      99.99      71.43
    800000      19.72     100.00      78.40
   1000000      19.54      99.99      87.13
   2000000      19.80      99.99      91.84
   4000000      19.63     100.00      95.48
   6000000      19.65      99.99      96.93
   8000000      19.66      99.99      99.98
  10000000      19.67     100.00      99.28
