 #Elements L1MissRate L2MissRate L3MissRate
       100       0.00       7.51       0.00
       200       0.01       0.75       0.00
       400       0.06       0.10       0.00
       600       9.29       0.00       8.33
       800       9.58       0.00       0.00
      1000       9.94       0.00       0.00
      2000       9.30       0.00       0.00
      4000       9.23       0.00       0.00
      6000       9.82       0.00       0.00
      8000       9.33       0.02       3.63
     10000       9.32       5.40       0.00
     20000       9.59      62.20       0.00
     40000       9.92      99.97       0.02
     60000       9.52     100.00       0.23
     80000       9.62     100.00       0.55
    100000       9.61     100.00       1.63
    200000       9.12      99.99      17.63
    400000       8.91      99.99      55.54
    600000       9.35      99.99      72.45
    800000       9.68      99.99      81.85
   1000000      10.03      99.99      84.38
