 #Elements L1MissRate L2MissRate L3MissRate
       200       0.02       0.00       0.00
       400       0.41       0.06       0.00
       600      18.08       0.00      22.22
       800      19.93       0.00       0.00
      1000      20.23       0.00       0.00
      2000      19.77       0.00       0.00
      4000      19.99       0.00       0.00
      6000      20.00       0.00       0.00
      8000      19.98       0.03       1.59
     10000      20.13       4.09       0.12
     20000      19.93      59.70       0.00
     40000      19.92      99.98       0.01
     60000      19.93      99.99       0.05
     80000      19.93      99.99       0.18
    100000      19.94     100.00       0.53
    200000      20.01     100.00      12.51
    400000      20.02      99.99      53.68
    600000      19.98     100.00      71.58
    800000      20.00      99.99      85.90
   1000000      20.00      99.99      82.86
   2000000      19.98     100.00      92.26
   4000000      19.99     100.00      97.12
   6000000      19.99      99.99      99.02
   8000000      19.99     100.00      99.21
  10000000      19.99     100.00      99.57
