 #Elements L1MissRate L2MissRate L3MissRate
       100       0.00       0.00       0.00
       200       0.01       0.36       4.00
       400       0.06       0.35       0.00
       600       5.03       0.00       0.00
       800       9.94       0.00       0.00
      1000      13.79       0.00       0.00
      2000       9.63       0.00       8.33
      4000       9.52       0.00       0.00
      6000       8.84       0.00      18.06
      8000       9.58       0.01       0.00
     10000       9.27       0.46       0.00
     20000      10.19      63.82       0.01
     40000       9.85      99.85       0.01
     60000       9.86      99.90       0.03
     80000       9.78      99.92       0.11
    100000       9.75      99.94       0.48
    200000       9.82      99.98      14.36
    400000       9.81      99.99      53.37
    600000       9.76      99.99      71.85
    800000       9.78     100.00      81.36
   1000000       9.75      99.99      85.03
