 #Elements L1MissRate L2MissRate L3MissRate
       200       0.02       1.03       0.00
       400       0.23       0.00       7.69
       600      18.44       0.00       9.68
       800      19.58       0.00      13.79
      1000      19.74       0.02       6.15
      2000      19.69       0.00       0.00
      4000      19.99       0.00      10.81
      6000      20.02       0.01       0.00
      8000      20.20       0.21       0.20
     10000      20.13       0.25       0.45
     20000      19.88      62.26       0.00
     40000      19.76     100.00       0.05
     60000      19.89     100.00       0.04
     80000      19.94     100.00       0.16
    100000      19.93     100.00       0.54
    200000      19.97     100.00      13.65
    400000      20.00     100.00      59.78
    600000      19.99     100.00      69.14
    800000      19.99      99.99      79.90
   1000000      20.00     100.00      82.79
   2000000      19.99     100.00      92.29
   4000000      20.00      99.99      98.92
   6000000      19.99      99.99      98.49
   8000000      19.99     100.00      99.18
  10000000      20.00      99.99      99.46
