 #Elements L1MissRate L2MissRate L3MissRate
       200       0.01       2.38       0.00
       400       0.86       0.00       0.00
       600      36.41       0.00       0.00
       800      49.13       0.01       0.00
      1000      49.06       0.01       0.00
      2000      49.15       0.02       0.00
      4000      49.12       0.05       0.00
      6000      49.07       0.08       0.00
      8000      49.20       5.64       0.00
     10000      49.16       0.17       0.03
     20000      49.12      63.06       0.00
     40000      49.20      99.98       0.00
     60000      49.17     100.00       0.12
     80000      49.19     100.00       0.07
    100000      49.15     100.00       0.54
    200000      49.44     100.00      11.52
    400000      49.04     100.00      57.38
    600000      49.31     100.00      67.47
    800000      49.26     100.00      75.98
   1000000      49.15     100.00      83.06
   2000000      49.19     100.00      95.01
   4000000      48.95      99.99      95.85
   6000000      49.22     100.00      97.06
   8000000      49.19     100.00      98.42
  10000000      49.23     100.00      98.69
