 #Elements L1MissRate L2MissRate L3MissRate
       200       0.01       2.61       6.67
       400       0.73       0.18       0.00
       600      49.06       0.00       3.03
       800      49.23       0.00      33.33
      1000      49.27       0.00       5.88
      2000      49.26       0.03       3.70
      4000      49.06       0.05       0.00
      6000      49.15       0.08       0.00
      8000      49.24       0.11       0.50
     10000      49.06       0.32       0.02
     20000      49.22      58.09       0.00
     40000      49.19     100.00       0.01
     60000      49.17     100.00       0.13
     80000      49.17     100.00       0.14
    100000      49.18     100.00       0.68
    200000      48.91     100.00      11.00
    400000      49.12     100.00      52.99
    600000      49.19     100.00      67.57
    800000      49.32     100.00      76.04
   1000000      49.30     100.00      85.53
   2000000      49.20     100.00      91.55
   4000000      49.19     100.00      96.00
   6000000      49.18     100.00      97.41
   8000000      49.22     100.00      98.61
  10000000      49.19     100.00      98.61
