 #Elements L1MissRate L2MissRate L3MissRate
       100       0.00       1.87       0.00
       200       0.01       0.92       0.00
       400       0.05       0.12       0.00
       600      47.92       0.00       0.00
       800      47.94       0.01       0.00
      1000      47.83       0.00       0.00
      2000      47.99       0.00       0.00
      4000      48.49       0.00       2.63
      6000      48.31       0.04       0.00
      8000      48.53       0.00       2.02
     10000      48.51       0.15       0.00
     20000      48.02      62.93       0.00
     40000      47.82     100.00       0.01
     60000      47.64     100.00       0.03
     80000      47.80     100.00       0.21
    100000      47.71     100.00       0.47
    200000      46.92     100.00      11.17
    400000      45.89      99.99      55.15
    600000      45.60      99.99      69.26
    800000      45.57      99.99      78.31
   1000000      45.54      99.99      82.50
