 #Elements L1MissRate L2MissRate L3MissRate
       200       0.00      14.71       0.00
       400       0.01       4.28       3.45
       600       0.01       5.35       0.00
       800       0.02       3.03       0.00
      1000       0.02       3.70       0.00
      2000       0.47       0.48       0.00
      4000      12.16       0.05     100.00
      6000      12.33       0.01       0.00
      8000      12.30       0.03       0.00
     10000      12.19       0.06       0.00
     20000      12.31       0.23       4.26
     40000      12.14       8.68       0.00
     60000      12.25      23.68       0.00
     80000      12.24      61.26       0.01
    100000      12.26      84.76       0.00
    200000      12.28     100.00       0.02
    400000      12.24     100.00       0.95
    600000      12.29     100.00       5.44
    800000      12.26     100.00      14.88
   1000000      12.50     100.00      32.33
   2000000      12.30     100.00      67.70
   4000000      12.28      99.99      92.53
   6000000      12.30     100.00      88.65
   8000000      12.33      99.99      90.99
  10000000      12.35     100.00      94.60
