 #Elements L1MissRate L2MissRate L3MissRate
       200       0.00      41.18       0.00
       400       0.00      10.33       0.00
       600       0.00       8.56       0.00
       800       0.00       1.01       0.00
      1000       0.00       0.00       0.00
      2000       0.17       0.03       0.00
      4000       0.13       0.00       0.00
      6000       0.17       0.00       0.00
      8000       0.15       0.04      50.00
     10000       0.15       0.12       0.00
     20000       0.14       0.11       0.00
     40000       0.13       0.27       0.00
     60000       0.13       0.65       1.53
     80000       0.13       0.78       1.16
    100000       0.12       0.80       1.72
    200000       0.13       0.51       1.90
    400000       0.13       0.40       2.34
    600000       0.13       0.42      42.48
    800000       0.14       3.64      59.18
   1000000       0.13       0.88      84.71
   2000000       0.12       2.34      96.46
   4000000       0.13       8.50      97.79
   6000000       0.13       1.42      95.74
   8000000       0.13       2.46      99.49
  10000000       0.13       1.89      99.09
