 #Elements L1MissRate L2MissRate L3MissRate
       100       0.00      42.03       3.57
       200       0.00       7.01       0.00
       400       0.00       2.49       5.56
       600       0.01       0.85       0.00
       800       0.01       0.80       0.00
      1000       0.02       5.49      14.29
      2000       0.25       0.00       0.00
      4000      12.09       0.00       0.00
      6000      12.11       0.00       0.00
      8000      12.25       0.00       0.00
     10000      11.92       0.07       0.00
     20000      12.25       0.00       0.00
     40000      12.27       1.44       0.00
     60000      11.86      24.98       0.00
     80000      12.17      58.57       0.00
    100000      12.00      89.63       0.00
    200000      12.13     100.00       0.01
    400000      11.97     100.00       0.75
    600000      11.89     100.00       4.48
    800000      12.10     100.00      15.10
   1000000      12.39     100.00      28.78
