 #Elements       frontend_bound             retiring        backend_bound      bad_speculation 
       100                34.20                66.00                -2.90                 2.70 
       200                33.80                65.90                -1.20                 1.50 
       400                33.60                66.60                -1.00                 0.80 
       600                 1.20                54.50                44.10                 0.20 
       800                 2.80                55.60                39.10                 2.50 
      1000                 1.30                56.20                39.10                 3.40 
      2000                 1.20                55.80                40.90                 2.10 
      4000                 0.90                52.70                43.10                 3.30 
      6000                 1.10                52.20                44.20                 2.50 
      8000                 0.80                50.30                48.90                 0.10 
     10000                 1.10                52.60                43.20                 3.10 
     20000                 0.70                23.00                75.50                 0.70 
     40000                 0.50                14.10                85.30                 0.10 
     60000                 0.40                15.20                84.30                 0.10 
     80000                 0.50                13.80                85.60                 0.10 
    100000                 0.40                13.60                85.90                 0.20 
    200000                 0.50                 6.20                93.20                 0.10 
    400000                 0.30                 5.00                94.30                 0.40 
    600000                 0.30                 4.00                95.60                 0.10 
    800000                 0.30                 3.90                95.70                 0.20 
   1000000                 0.20                 3.30                96.40                 0.00 
