 #Elements       frontend_bound             retiring        backend_bound      bad_speculation 
       200                 0.80                22.90                75.20                 1.10 
       400                 0.40                21.70                77.80                 0.10 
       600                 0.50                22.00                77.40                 0.10 
       800                 0.40                21.70                77.80                 0.10 
      1000                 0.60                22.80                75.50                 1.10 
      2000                 0.30                21.90                77.50                 0.30 
      4000                 0.30                21.60                78.00                 0.00 
      6000                 0.50                22.70                75.70                 1.00 
      8000                 0.50                22.00                77.50                 0.10 
     10000                 0.40                21.80                77.80                 0.10 
     20000                 0.50                22.20                76.80                 0.50 
     40000                 0.40                21.50                78.30                -0.20 
     60000                 0.40                21.90                77.60                 0.10 
     80000                 0.30                21.60                78.00                 0.10 
    100000                 0.60                22.10                77.20                 0.10 
    200000                 0.50                21.20                78.30                -0.00 
    400000                 0.60                19.00                80.40                 0.00 
    600000                 0.30                18.80                80.80                 0.10 
    800000                 0.40                18.80                80.30                 0.50 
   1000000                 0.30                17.90                82.00                -0.20 
   2000000                 0.40                17.80                81.80                 0.00 
   4000000                 0.50                17.90                81.60                 0.00 
   6000000                 0.40                18.10                81.40                 0.10 
   8000000                 0.30                18.20                81.50                 0.00 
  10000000                 0.40                18.00                81.50                 0.10 
