 #Elements       frontend_bound             retiring        backend_bound      bad_speculation 
       100                33.20                66.70                -1.30                 1.40 
       200                34.20                66.70                -2.80                 1.90 
       400                35.00                62.60                -4.30                 6.70 
       600                 0.70                54.10                45.40                -0.20 
       800                 1.20                56.50                38.90                 3.40 
      1000                 0.80                54.80                44.40                 0.10 
      2000                 1.10                56.50                39.10                 3.30 
      4000                 1.00                52.30                43.80                 2.90 
      6000                 0.70                49.90                49.30                 0.00 
      8000                 1.00                52.80                43.50                 2.70 
     10000                 0.70                45.10                54.10                 0.10 
     20000                 0.60                23.00                75.80                 0.60 
     40000                 0.40                14.00                85.60                 0.00 
     60000                 0.40                13.60                85.90                 0.00 
     80000                 0.40                14.40                85.00                 0.20 
    100000                 0.30                13.20                86.20                 0.20 
    200000                 0.50                 8.40                90.60                 0.50 
    400000                 0.30                 5.50                94.10                 0.20 
    600000                 0.30                 4.30                95.20                 0.20 
    800000                 0.20                 4.00                95.90                -0.00 
   1000000                 0.30                 3.90                95.80                 0.10 
